Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
3194,1,CHD,13,CHD,35,30,29,0
3195,1,CHD,13,CHD,35,30,30,0
3196,1,CHD,13,CHD,35,30,31,0
3197,1,CHD,13,CHD,35,30,32,0
3198,1,CHD,13,CHD,35,30,33,0
3199,1,CHD,13,CHD,35,30,34,0
3200,1,CHD,13,CHD,35,30,35,0.012
3201,1,CHD,13,CHD,35,30,36,0.012
3202,1,CHD,13,CHD,35,30,37,0.012
3203,1,CHD,13,CHD,35,30,38,0.012
3204,1,CHD,13,CHD,35,30,39,0.012
3205,1,CHD,13,CHD,35,30,40,0.012
3206,1,CHD,13,CHD,35,30,41,0.012
3207,1,CHD,13,CHD,35,30,42,0.012
3208,1,CHD,13,CHD,35,30,43,0.012
3209,1,CHD,13,CHD,35,30,44,0.012
3210,1,CHD,13,CHD,35,30,45,0.053
3211,1,CHD,13,CHD,35,30,46,0.053
3212,1,CHD,13,CHD,35,30,47,0.053
3213,1,CHD,13,CHD,35,30,48,0.053
3214,1,CHD,13,CHD,35,30,49,0.053
3215,1,CHD,13,CHD,35,30,50,0.053
3216,1,CHD,13,CHD,35,30,51,0.053
3217,1,CHD,13,CHD,35,30,52,0.053
3218,1,CHD,13,CHD,35,30,53,0.053
3219,1,CHD,13,CHD,35,30,54,0.053
3220,1,CHD,13,CHD,35,30,55,0.112
3221,1,CHD,13,CHD,35,30,56,0.112
3222,1,CHD,13,CHD,35,30,57,0.112
3223,1,CHD,13,CHD,35,30,58,0.112
3224,1,CHD,13,CHD,35,30,59,0.112
3225,1,CHD,13,CHD,35,30,60,0.112
3226,1,CHD,13,CHD,35,30,61,0.112
3227,1,CHD,13,CHD,35,30,62,0.112
3228,1,CHD,13,CHD,35,30,63,0.112
3229,1,CHD,13,CHD,35,30,64,0.112
3230,1,CHD,13,CHD,35,30,65,0.174
3231,1,CHD,13,CHD,35,30,66,0.174
3232,1,CHD,13,CHD,35,30,67,0.174
3233,1,CHD,13,CHD,35,30,68,0.174
3234,1,CHD,13,CHD,35,30,69,0.174
3235,1,CHD,13,CHD,35,30,70,0.174
3236,1,CHD,13,CHD,35,30,71,0.174
3237,1,CHD,13,CHD,35,30,72,0.174
3238,1,CHD,13,CHD,35,30,73,0.174
3239,1,CHD,13,CHD,35,30,74,0.174
3240,1,CHD,13,CHD,35,30,75,0.198
3241,1,CHD,13,CHD,35,30,76,0.198
3242,1,CHD,13,CHD,35,30,77,0.198
3243,1,CHD,13,CHD,35,30,78,0.198
3244,1,CHD,13,CHD,35,30,79,0.198
3245,1,CHD,13,CHD,35,30,80,0.198
3246,1,CHD,13,CHD,35,30,81,0.198
3247,1,CHD,13,CHD,35,30,82,0.198
3248,1,CHD,13,CHD,35,30,83,0.198
3249,1,CHD,13,CHD,35,30,84,0.198
3250,1,CHD,13,CHD,35,30,85,0.218
3251,1,CHD,13,CHD,35,30,86,0.218
3252,1,CHD,13,CHD,35,30,87,0.218
3253,1,CHD,13,CHD,35,30,88,0.218
3254,1,CHD,13,CHD,35,30,89,0.218
3255,1,CHD,13,CHD,35,30,90,0.218
3256,1,CHD,13,CHD,35,30,91,0.218
3257,1,CHD,13,CHD,35,30,92,0.218
3258,1,CHD,13,CHD,35,30,93,0.218
3259,1,CHD,13,CHD,35,30,94,0.218
3260,1,CHD,13,CHD,35,30,95,0.218
3261,1,CHD,13,CHD,35,30,96,0.218
3262,1,CHD,13,CHD,35,30,97,0.218
3263,1,CHD,13,CHD,35,30,98,0.218
3264,1,CHD,13,CHD,35,30,99,0.218
3265,1,CHD,13,CHD,35,30,100,0.218
3266,1,CHD,13,CHD,35,30,101,0.218
3267,1,CHD,13,CHD,35,30,102,0.218
3268,1,CHD,13,CHD,35,30,103,0.218
3269,1,CHD,13,CHD,35,30,104,0.218
3270,1,CHD,13,CHD,35,30,105,0.218
3271,1,CHD,13,CHD,35,30,106,0.218
3272,1,CHD,13,CHD,35,30,107,0.218
3273,1,CHD,13,CHD,35,30,108,0.218
3274,1,CHD,13,CHD,35,30,109,0.218
3275,1,CHD,13,CHD,35,30,110,0.218
3276,1,CHD,12,No CHD,34,31,20,1
3277,1,CHD,12,No CHD,34,31,21,1
3278,1,CHD,12,No CHD,34,31,22,1
3279,1,CHD,12,No CHD,34,31,23,1
3280,1,CHD,12,No CHD,34,31,24,1
3281,1,CHD,12,No CHD,34,31,25,1
3282,1,CHD,12,No CHD,34,31,26,1
3283,1,CHD,12,No CHD,34,31,27,1
3284,1,CHD,12,No CHD,34,31,28,1
3285,1,CHD,12,No CHD,34,31,29,1
3286,1,CHD,12,No CHD,34,31,30,1
3287,1,CHD,12,No CHD,34,31,31,1
3288,1,CHD,12,No CHD,34,31,32,1
3289,1,CHD,12,No CHD,34,31,33,1
3290,1,CHD,12,No CHD,34,31,34,1
3291,1,CHD,12,No CHD,34,31,35,0.987
3292,1,CHD,12,No CHD,34,31,36,0.987
3293,1,CHD,12,No CHD,34,31,37,0.987
3294,1,CHD,12,No CHD,34,31,38,0.987
3295,1,CHD,12,No CHD,34,31,39,0.987
3296,1,CHD,12,No CHD,34,31,40,0.987
3297,1,CHD,12,No CHD,34,31,41,0.987
3298,1,CHD,12,No CHD,34,31,42,0.987
3299,1,CHD,12,No CHD,34,31,43,0.987
3300,1,CHD,12,No CHD,34,31,44,0.987
3301,1,CHD,12,No CHD,34,31,45,0.961
3302,1,CHD,12,No CHD,34,31,46,0.961
3303,1,CHD,12,No CHD,34,31,47,0.961
3304,1,CHD,12,No CHD,34,31,48,0.961
3305,1,CHD,12,No CHD,34,31,49,0.961
3306,1,CHD,12,No CHD,34,31,50,0.961
3307,1,CHD,12,No CHD,34,31,51,0.961
3308,1,CHD,12,No CHD,34,31,52,0.961
3309,1,CHD,12,No CHD,34,31,53,0.961
3310,1,CHD,12,No CHD,34,31,54,0.961
3311,1,CHD,12,No CHD,34,31,55,0.894
3312,1,CHD,12,No CHD,34,31,56,0.894
3313,1,CHD,12,No CHD,34,31,57,0.894
3314,1,CHD,12,No CHD,34,31,58,0.894
3315,1,CHD,12,No CHD,34,31,59,0.894
3316,1,CHD,12,No CHD,34,31,60,0.894
3317,1,CHD,12,No CHD,34,31,61,0.894
3318,1,CHD,12,No CHD,34,31,62,0.894
3319,1,CHD,12,No CHD,34,31,63,0.894
3320,1,CHD,12,No CHD,34,31,64,0.894
3321,1,CHD,12,No CHD,34,31,65,0.808
3322,1,CHD,12,No CHD,34,31,66,0.808
3323,1,CHD,12,No CHD,34,31,67,0.808
3324,1,CHD,12,No CHD,34,31,68,0.808
3325,1,CHD,12,No CHD,34,31,69,0.808
3326,1,CHD,12,No CHD,34,31,70,0.808
3327,1,CHD,12,No CHD,34,31,71,0.808
3328,1,CHD,12,No CHD,34,31,72,0.808
3329,1,CHD,12,No CHD,34,31,73,0.808
3330,1,CHD,12,No CHD,34,31,74,0.808
3331,1,CHD,12,No CHD,34,31,75,0.765
3332,1,CHD,12,No CHD,34,31,76,0.765
3333,1,CHD,12,No CHD,34,31,77,0.765
3334,1,CHD,12,No CHD,34,31,78,0.765
3335,1,CHD,12,No CHD,34,31,79,0.765
3336,1,CHD,12,No CHD,34,31,80,0.765
3337,1,CHD,12,No CHD,34,31,81,0.765
3338,1,CHD,12,No CHD,34,31,82,0.765
3339,1,CHD,12,No CHD,34,31,83,0.765
3340,1,CHD,12,No CHD,34,31,84,0.765
3341,1,CHD,12,No CHD,34,31,85,0.762
3342,1,CHD,12,No CHD,34,31,86,0.762
3343,1,CHD,12,No CHD,34,31,87,0.762
3344,1,CHD,12,No CHD,34,31,88,0.762
3345,1,CHD,12,No CHD,34,31,89,0.762
3346,1,CHD,12,No CHD,34,31,90,0.762
3347,1,CHD,12,No CHD,34,31,91,0.762
3348,1,CHD,12,No CHD,34,31,92,0.762
3349,1,CHD,12,No CHD,34,31,93,0.762
3350,1,CHD,12,No CHD,34,31,94,0.762
3351,1,CHD,12,No CHD,34,31,95,0.762
3352,1,CHD,12,No CHD,34,31,96,0.762
3353,1,CHD,12,No CHD,34,31,97,0.762
3354,1,CHD,12,No CHD,34,31,98,0.762
3355,1,CHD,12,No CHD,34,31,99,0.762
3356,1,CHD,12,No CHD,34,31,100,0.762
3357,1,CHD,12,No CHD,34,31,101,0.762
3358,1,CHD,12,No CHD,34,31,102,0.762
3359,1,CHD,12,No CHD,34,31,103,0.762
3360,1,CHD,12,No CHD,34,31,104,0.762
3361,1,CHD,12,No CHD,34,31,105,0.762
3362,1,CHD,12,No CHD,34,31,106,0.762
3363,1,CHD,12,No CHD,34,31,107,0.762
3364,1,CHD,12,No CHD,34,31,108,0.762
3365,1,CHD,12,No CHD,34,31,109,0.762
3366,1,CHD,12,No CHD,34,31,110,0.762
3367,1,CHD,12,No CHD,34,29,20,1
3368,1,CHD,12,No CHD,34,29,21,1
3369,1,CHD,12,No CHD,34,29,22,1
3370,1,CHD,12,No CHD,34,29,23,1
3371,1,CHD,12,No CHD,34,29,24,1
3372,1,CHD,12,No CHD,34,29,25,1
3373,1,CHD,12,No CHD,34,29,26,1
3374,1,CHD,12,No CHD,34,29,27,1
3375,1,CHD,12,No CHD,34,29,28,1
3376,1,CHD,12,No CHD,34,29,29,1
3377,1,CHD,12,No CHD,34,29,30,1
3378,1,CHD,12,No CHD,34,29,31,1
3379,1,CHD,12,No CHD,34,29,32,1
3380,1,CHD,12,No CHD,34,29,33,1
3381,1,CHD,12,No CHD,34,29,34,1
3382,1,CHD,12,No CHD,34,29,35,0.988
3383,1,CHD,12,No CHD,34,29,36,0.988
3384,1,CHD,12,No CHD,34,29,37,0.988
3385,1,CHD,12,No CHD,34,29,38,0.988
3386,1,CHD,12,No CHD,34,29,39,0.988
3387,1,CHD,12,No CHD,34,29,40,0.988
3388,1,CHD,12,No CHD,34,29,41,0.988
3389,1,CHD,12,No CHD,34,29,42,0.988
3390,1,CHD,12,No CHD,34,29,43,0.988
3391,1,CHD,12,No CHD,34,29,44,0.988
3392,1,CHD,12,No CHD,34,29,45,0.94
3393,1,CHD,12,No CHD,34,29,46,0.94
3394,1,CHD,12,No CHD,34,29,47,0.94
3395,1,CHD,12,No CHD,34,29,48,0.94
3396,1,CHD,12,No CHD,34,29,49,0.94
3397,1,CHD,12,No CHD,34,29,50,0.94
3398,1,CHD,12,No CHD,34,29,51,0.94
3399,1,CHD,12,No CHD,34,29,52,0.94
3400,1,CHD,12,No CHD,34,29,53,0.94
3401,1,CHD,12,No CHD,34,29,54,0.94
3402,1,CHD,12,No CHD,34,29,55,0.862
3403,1,CHD,12,No CHD,34,29,56,0.862
3404,1,CHD,12,No CHD,34,29,57,0.862
3405,1,CHD,12,No CHD,34,29,58,0.862
3406,1,CHD,12,No CHD,34,29,59,0.862
3407,1,CHD,12,No CHD,34,29,60,0.862
3408,1,CHD,12,No CHD,34,29,61,0.862
3409,1,CHD,12,No CHD,34,29,62,0.862
3410,1,CHD,12,No CHD,34,29,63,0.862
3411,1,CHD,12,No CHD,34,29,64,0.862
3412,1,CHD,12,No CHD,34,29,65,0.767
3413,1,CHD,12,No CHD,34,29,66,0.767
3414,1,CHD,12,No CHD,34,29,67,0.767
3415,1,CHD,12,No CHD,34,29,68,0.767
3416,1,CHD,12,No CHD,34,29,69,0.767
3417,1,CHD,12,No CHD,34,29,70,0.767
3418,1,CHD,12,No CHD,34,29,71,0.767
3419,1,CHD,12,No CHD,34,29,72,0.767
3420,1,CHD,12,No CHD,34,29,73,0.767
3421,1,CHD,12,No CHD,34,29,74,0.767
3422,1,CHD,12,No CHD,34,29,75,0.682
3423,1,CHD,12,No CHD,34,29,76,0.682
3424,1,CHD,12,No CHD,34,29,77,0.682
3425,1,CHD,12,No CHD,34,29,78,0.682
3426,1,CHD,12,No CHD,34,29,79,0.682
3427,1,CHD,12,No CHD,34,29,80,0.682
3428,1,CHD,12,No CHD,34,29,81,0.682
3429,1,CHD,12,No CHD,34,29,82,0.682
3430,1,CHD,12,No CHD,34,29,83,0.682
3431,1,CHD,12,No CHD,34,29,84,0.682
3432,1,CHD,12,No CHD,34,29,85,0.614
3433,1,CHD,12,No CHD,34,29,86,0.614
3434,1,CHD,12,No CHD,34,29,87,0.614
3435,1,CHD,12,No CHD,34,29,88,0.614
3436,1,CHD,12,No CHD,34,29,89,0.614
3437,1,CHD,12,No CHD,34,29,90,0.614
3438,1,CHD,12,No CHD,34,29,91,0.614
3439,1,CHD,12,No CHD,34,29,92,0.614
3440,1,CHD,12,No CHD,34,29,93,0.614
3441,1,CHD,12,No CHD,34,29,94,0.614
3442,1,CHD,12,No CHD,34,29,95,0.614
3443,1,CHD,12,No CHD,34,29,96,0.614
3444,1,CHD,12,No CHD,34,29,97,0.614
3445,1,CHD,12,No CHD,34,29,98,0.614
3446,1,CHD,12,No CHD,34,29,99,0.614
3447,1,CHD,12,No CHD,34,29,100,0.614
3448,1,CHD,12,No CHD,34,29,101,0.614
3449,1,CHD,12,No CHD,34,29,102,0.614
3450,1,CHD,12,No CHD,34,29,103,0.614
3451,1,CHD,12,No CHD,34,29,104,0.614
3452,1,CHD,12,No CHD,34,29,105,0.614
3453,1,CHD,12,No CHD,34,29,106,0.614
3454,1,CHD,12,No CHD,34,29,107,0.614
3455,1,CHD,12,No CHD,34,29,108,0.614
3456,1,CHD,12,No CHD,34,29,109,0.614
3457,1,CHD,12,No CHD,34,29,110,0.614
3458,1,CHD,12,No CHD,34,30,20,1
3459,1,CHD,12,No CHD,34,30,21,1
3460,1,CHD,12,No CHD,34,30,22,1
3461,1,CHD,12,No CHD,34,30,23,1
3462,1,CHD,12,No CHD,34,30,24,1
3463,1,CHD,12,No CHD,34,30,25,1
3464,1,CHD,12,No CHD,34,30,26,1
3465,1,CHD,12,No CHD,34,30,27,1
3466,1,CHD,12,No CHD,34,30,28,1
3467,1,CHD,12,No CHD,34,30,29,1
3468,1,CHD,12,No CHD,34,30,30,1
3469,1,CHD,12,No CHD,34,30,31,1
3470,1,CHD,12,No CHD,34,30,32,1
3471,1,CHD,12,No CHD,34,30,33,1
3472,1,CHD,12,No CHD,34,30,34,1
3473,1,CHD,12,No CHD,34,30,35,0.983
3474,1,CHD,12,No CHD,34,30,36,0.983
3475,1,CHD,12,No CHD,34,30,37,0.983
3476,1,CHD,12,No CHD,34,30,38,0.983
3477,1,CHD,12,No CHD,34,30,39,0.983
3478,1,CHD,12,No CHD,34,30,40,0.983
3479,1,CHD,12,No CHD,34,30,41,0.983
3480,1,CHD,12,No CHD,34,30,42,0.983
3481,1,CHD,12,No CHD,34,30,43,0.983
3482,1,CHD,12,No CHD,34,30,44,0.983
3483,1,CHD,12,No CHD,34,30,45,0.925
3484,1,CHD,12,No CHD,34,30,46,0.925
3485,1,CHD,12,No CHD,34,30,47,0.925
3486,1,CHD,12,No CHD,34,30,48,0.925
3487,1,CHD,12,No CHD,34,30,49,0.925
3488,1,CHD,12,No CHD,34,30,50,0.925
3489,1,CHD,12,No CHD,34,30,51,0.925
3490,1,CHD,12,No CHD,34,30,52,0.925
3491,1,CHD,12,No CHD,34,30,53,0.925
3492,1,CHD,12,No CHD,34,30,54,0.925
3493,1,CHD,12,No CHD,34,30,55,0.858
3494,1,CHD,12,No CHD,34,30,56,0.858
3495,1,CHD,12,No CHD,34,30,57,0.858
3496,1,CHD,12,No CHD,34,30,58,0.858
3497,1,CHD,12,No CHD,34,30,59,0.858
3498,1,CHD,12,No CHD,34,30,60,0.858
3499,1,CHD,12,No CHD,34,30,61,0.858
3500,1,CHD,12,No CHD,34,30,62,0.858
3501,1,CHD,12,No CHD,34,30,63,0.858
3502,1,CHD,12,No CHD,34,30,64,0.858
3503,1,CHD,12,No CHD,34,30,65,0.831
3504,1,CHD,12,No CHD,34,30,66,0.831
3505,1,CHD,12,No CHD,34,30,67,0.831
3506,1,CHD,12,No CHD,34,30,68,0.831
3507,1,CHD,12,No CHD,34,30,69,0.831
3508,1,CHD,12,No CHD,34,30,70,0.831
3509,1,CHD,12,No CHD,34,30,71,0.831
3510,1,CHD,12,No CHD,34,30,72,0.831
3511,1,CHD,12,No CHD,34,30,73,0.831
3512,1,CHD,12,No CHD,34,30,74,0.831
3513,1,CHD,12,No CHD,34,30,75,0.779
3514,1,CHD,12,No CHD,34,30,76,0.779
3515,1,CHD,12,No CHD,34,30,77,0.779
3516,1,CHD,12,No CHD,34,30,78,0.779
3517,1,CHD,12,No CHD,34,30,79,0.779
3518,1,CHD,12,No CHD,34,30,80,0.779
3519,1,CHD,12,No CHD,34,30,81,0.779
3520,1,CHD,12,No CHD,34,30,82,0.779
3521,1,CHD,12,No CHD,34,30,83,0.779
3522,1,CHD,12,No CHD,34,30,84,0.779
3523,1,CHD,12,No CHD,34,30,85,0.812
3524,1,CHD,12,No CHD,34,30,86,0.812
3525,1,CHD,12,No CHD,34,30,87,0.812
3526,1,CHD,12,No CHD,34,30,88,0.812
3527,1,CHD,12,No CHD,34,30,89,0.812
3528,1,CHD,12,No CHD,34,30,90,0.812
3529,1,CHD,12,No CHD,34,30,91,0.812
3530,1,CHD,12,No CHD,34,30,92,0.812
3531,1,CHD,12,No CHD,34,30,93,0.812
3532,1,CHD,12,No CHD,34,30,94,0.812
3533,1,CHD,12,No CHD,34,30,95,0.812
3534,1,CHD,12,No CHD,34,30,96,0.812
3535,1,CHD,12,No CHD,34,30,97,0.812
3536,1,CHD,12,No CHD,34,30,98,0.812
3537,1,CHD,12,No CHD,34,30,99,0.812
3538,1,CHD,12,No CHD,34,30,100,0.812
3539,1,CHD,12,No CHD,34,30,101,0.812
3540,1,CHD,12,No CHD,34,30,102,0.812
3541,1,CHD,12,No CHD,34,30,103,0.812
3542,1,CHD,12,No CHD,34,30,104,0.812
3543,1,CHD,12,No CHD,34,30,105,0.812
3544,1,CHD,12,No CHD,34,30,106,0.812
3545,1,CHD,12,No CHD,34,30,107,0.812
3546,1,CHD,12,No CHD,34,30,108,0.812
3547,1,CHD,12,No CHD,34,30,109,0.812
3548,1,CHD,12,No CHD,34,30,110,0.812
3549,1,CHD,12,No CHD,35,31,20,1
3550,1,CHD,12,No CHD,35,31,21,1
3551,1,CHD,12,No CHD,35,31,22,1
3552,1,CHD,12,No CHD,35,31,23,1
3553,1,CHD,12,No CHD,35,31,24,1
3554,1,CHD,12,No CHD,35,31,25,1
3555,1,CHD,12,No CHD,35,31,26,1
3556,1,CHD,12,No CHD,35,31,27,1
3557,1,CHD,12,No CHD,35,31,28,1
3558,1,CHD,12,No CHD,35,31,29,1
3559,1,CHD,12,No CHD,35,31,30,1
3560,1,CHD,12,No CHD,35,31,31,1
3561,1,CHD,12,No CHD,35,31,32,1
3562,1,CHD,12,No CHD,35,31,33,1
3563,1,CHD,12,No CHD,35,31,34,1
3564,1,CHD,12,No CHD,35,31,35,0.988
3565,1,CHD,12,No CHD,35,31,36,0.988
3566,1,CHD,12,No CHD,35,31,37,0.988
3567,1,CHD,12,No CHD,35,31,38,0.988
3568,1,CHD,12,No CHD,35,31,39,0.988
3569,1,CHD,12,No CHD,35,31,40,0.988
3570,1,CHD,12,No CHD,35,31,41,0.988
3571,1,CHD,12,No CHD,35,31,42,0.988
3572,1,CHD,12,No CHD,35,31,43,0.988
3573,1,CHD,12,No CHD,35,31,44,0.988
3574,1,CHD,12,No CHD,35,31,45,0.97
3575,1,CHD,12,No CHD,35,31,46,0.97
3576,1,CHD,12,No CHD,35,31,47,0.97
3577,1,CHD,12,No CHD,35,31,48,0.97
3578,1,CHD,12,No CHD,35,31,49,0.97
3579,1,CHD,12,No CHD,35,31,50,0.97
3580,1,CHD,12,No CHD,35,31,51,0.97
3581,1,CHD,12,No CHD,35,31,52,0.97
3582,1,CHD,12,No CHD,35,31,53,0.97
3583,1,CHD,12,No CHD,35,31,54,0.97
3584,1,CHD,12,No CHD,35,31,55,0.933
3585,1,CHD,12,No CHD,35,31,56,0.933
3586,1,CHD,12,No CHD,35,31,57,0.933
3587,1,CHD,12,No CHD,35,31,58,0.933
3588,1,CHD,12,No CHD,35,31,59,0.933
3589,1,CHD,12,No CHD,35,31,60,0.933
3590,1,CHD,12,No CHD,35,31,61,0.933
3591,1,CHD,12,No CHD,35,31,62,0.933
3592,1,CHD,12,No CHD,35,31,63,0.933
3593,1,CHD,12,No CHD,35,31,64,0.933
3594,1,CHD,12,No CHD,35,31,65,0.838
3595,1,CHD,12,No CHD,35,31,66,0.838
3596,1,CHD,12,No CHD,35,31,67,0.838
3597,1,CHD,12,No CHD,35,31,68,0.838
3598,1,CHD,12,No CHD,35,31,69,0.838
3599,1,CHD,12,No CHD,35,31,70,0.838
3600,1,CHD,12,No CHD,35,31,71,0.838
3601,1,CHD,12,No CHD,35,31,72,0.838
3602,1,CHD,12,No CHD,35,31,73,0.838
3603,1,CHD,12,No CHD,35,31,74,0.838
3604,1,CHD,12,No CHD,35,31,75,0.797
3605,1,CHD,12,No CHD,35,31,76,0.797
3606,1,CHD,12,No CHD,35,31,77,0.797
3607,1,CHD,12,No CHD,35,31,78,0.797
3608,1,CHD,12,No CHD,35,31,79,0.797
3609,1,CHD,12,No CHD,35,31,80,0.797
3610,1,CHD,12,No CHD,35,31,81,0.797
3611,1,CHD,12,No CHD,35,31,82,0.797
3612,1,CHD,12,No CHD,35,31,83,0.797
3613,1,CHD,12,No CHD,35,31,84,0.797
3614,1,CHD,12,No CHD,35,31,85,0.761
3615,1,CHD,12,No CHD,35,31,86,0.761
3616,1,CHD,12,No CHD,35,31,87,0.761
3617,1,CHD,12,No CHD,35,31,88,0.761
3618,1,CHD,12,No CHD,35,31,89,0.761
3619,1,CHD,12,No CHD,35,31,90,0.761
3620,1,CHD,12,No CHD,35,31,91,0.761
3621,1,CHD,12,No CHD,35,31,92,0.761
3622,1,CHD,12,No CHD,35,31,93,0.761
3623,1,CHD,12,No CHD,35,31,94,0.761
3624,1,CHD,12,No CHD,35,31,95,0.761
3625,1,CHD,12,No CHD,35,31,96,0.761
3626,1,CHD,12,No CHD,35,31,97,0.761
3627,1,CHD,12,No CHD,35,31,98,0.761
3628,1,CHD,12,No CHD,35,31,99,0.761
3629,1,CHD,12,No CHD,35,31,100,0.761
3630,1,CHD,12,No CHD,35,31,101,0.761
3631,1,CHD,12,No CHD,35,31,102,0.761
3632,1,CHD,12,No CHD,35,31,103,0.761
3633,1,CHD,12,No CHD,35,31,104,0.761
3634,1,CHD,12,No CHD,35,31,105,0.761
3635,1,CHD,12,No CHD,35,31,106,0.761
3636,1,CHD,12,No CHD,35,31,107,0.761
3637,1,CHD,12,No CHD,35,31,108,0.761
3638,1,CHD,12,No CHD,35,31,109,0.761
3639,1,CHD,12,No CHD,35,31,110,0.761
3640,1,CHD,12,No CHD,35,29,20,1
3641,1,CHD,12,No CHD,35,29,21,1
3642,1,CHD,12,No CHD,35,29,22,1
3643,1,CHD,12,No CHD,35,29,23,1
3644,1,CHD,12,No CHD,35,29,24,1
3645,1,CHD,12,No CHD,35,29,25,1
3646,1,CHD,12,No CHD,35,29,26,1
3647,1,CHD,12,No CHD,35,29,27,1
3648,1,CHD,12,No CHD,35,29,28,1
3649,1,CHD,12,No CHD,35,29,29,1
3650,1,CHD,12,No CHD,35,29,30,1
3651,1,CHD,12,No CHD,35,29,31,1
3652,1,CHD,12,No CHD,35,29,32,1
3653,1,CHD,12,No CHD,35,29,33,1
3654,1,CHD,12,No CHD,35,29,34,1
3655,1,CHD,12,No CHD,35,29,35,0.991
3656,1,CHD,12,No CHD,35,29,36,0.991
3657,1,CHD,12,No CHD,35,29,37,0.991
3658,1,CHD,12,No CHD,35,29,38,0.991
3659,1,CHD,12,No CHD,35,29,39,0.991
3660,1,CHD,12,No CHD,35,29,40,0.991
3661,1,CHD,12,No CHD,35,29,41,0.991
3662,1,CHD,12,No CHD,35,29,42,0.991
3663,1,CHD,12,No CHD,35,29,43,0.991
3664,1,CHD,12,No CHD,35,29,44,0.991
3665,1,CHD,12,No CHD,35,29,45,0.967
3666,1,CHD,12,No CHD,35,29,46,0.967
3667,1,CHD,12,No CHD,35,29,47,0.967
3668,1,CHD,12,No CHD,35,29,48,0.967
3669,1,CHD,12,No CHD,35,29,49,0.967
3670,1,CHD,12,No CHD,35,29,50,0.967
3671,1,CHD,12,No CHD,35,29,51,0.967
3672,1,CHD,12,No CHD,35,29,52,0.967
3673,1,CHD,12,No CHD,35,29,53,0.967
3674,1,CHD,12,No CHD,35,29,54,0.967
3675,1,CHD,12,No CHD,35,29,55,0.933
3676,1,CHD,12,No CHD,35,29,56,0.933
3677,1,CHD,12,No CHD,35,29,57,0.933
3678,1,CHD,12,No CHD,35,29,58,0.933
3679,1,CHD,12,No CHD,35,29,59,0.933
3680,1,CHD,12,No CHD,35,29,60,0.933
3681,1,CHD,12,No CHD,35,29,61,0.933
3682,1,CHD,12,No CHD,35,29,62,0.933
3683,1,CHD,12,No CHD,35,29,63,0.933
3684,1,CHD,12,No CHD,35,29,64,0.933
3685,1,CHD,12,No CHD,35,29,65,0.888
3686,1,CHD,12,No CHD,35,29,66,0.888
3687,1,CHD,12,No CHD,35,29,67,0.888
3688,1,CHD,12,No CHD,35,29,68,0.888
3689,1,CHD,12,No CHD,35,29,69,0.888
3690,1,CHD,12,No CHD,35,29,70,0.888
3691,1,CHD,12,No CHD,35,29,71,0.888
3692,1,CHD,12,No CHD,35,29,72,0.888
3693,1,CHD,12,No CHD,35,29,73,0.888
3694,1,CHD,12,No CHD,35,29,74,0.888
3695,1,CHD,12,No CHD,35,29,75,0.816
3696,1,CHD,12,No CHD,35,29,76,0.816
3697,1,CHD,12,No CHD,35,29,77,0.816
3698,1,CHD,12,No CHD,35,29,78,0.816
3699,1,CHD,12,No CHD,35,29,79,0.816
3700,1,CHD,12,No CHD,35,29,80,0.816
3701,1,CHD,12,No CHD,35,29,81,0.816
3702,1,CHD,12,No CHD,35,29,82,0.816
3703,1,CHD,12,No CHD,35,29,83,0.816
3704,1,CHD,12,No CHD,35,29,84,0.816
3705,1,CHD,12,No CHD,35,29,85,0.757
3706,1,CHD,12,No CHD,35,29,86,0.757
3707,1,CHD,12,No CHD,35,29,87,0.757
3708,1,CHD,12,No CHD,35,29,88,0.757
3709,1,CHD,12,No CHD,35,29,89,0.757
3710,1,CHD,12,No CHD,35,29,90,0.757
3711,1,CHD,12,No CHD,35,29,91,0.757
3712,1,CHD,12,No CHD,35,29,92,0.757
3713,1,CHD,12,No CHD,35,29,93,0.757
3714,1,CHD,12,No CHD,35,29,94,0.757
3715,1,CHD,12,No CHD,35,29,95,0.757
3716,1,CHD,12,No CHD,35,29,96,0.757
3717,1,CHD,12,No CHD,35,29,97,0.757
3718,1,CHD,12,No CHD,35,29,98,0.757
3719,1,CHD,12,No CHD,35,29,99,0.757
3720,1,CHD,12,No CHD,35,29,100,0.757
3721,1,CHD,12,No CHD,35,29,101,0.757
3722,1,CHD,12,No CHD,35,29,102,0.757
3723,1,CHD,12,No CHD,35,29,103,0.757
3724,1,CHD,12,No CHD,35,29,104,0.757
3725,1,CHD,12,No CHD,35,29,105,0.757
3726,1,CHD,12,No CHD,35,29,106,0.757
3727,1,CHD,12,No CHD,35,29,107,0.757
3728,1,CHD,12,No CHD,35,29,108,0.757
3729,1,CHD,12,No CHD,35,29,109,0.757
3730,1,CHD,12,No CHD,35,29,110,0.757
3731,1,CHD,12,No CHD,35,30,20,1
3732,1,CHD,12,No CHD,35,30,21,1
3733,1,CHD,12,No CHD,35,30,22,1
3734,1,CHD,12,No CHD,35,30,23,1
3735,1,CHD,12,No CHD,35,30,24,1
3736,1,CHD,12,No CHD,35,30,25,1
3737,1,CHD,12,No CHD,35,30,26,1
3738,1,CHD,12,No CHD,35,30,27,1
3739,1,CHD,12,No CHD,35,30,28,1
