,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2064,3.0,BMI,26.0,Obese,35.0,30.0,78.0,0.537
2065,3.0,BMI,26.0,Obese,35.0,30.0,79.0,0.537
2066,3.0,BMI,26.0,Obese,35.0,30.0,80.0,0.537
2067,3.0,BMI,26.0,Obese,35.0,30.0,81.0,0.537
2068,3.0,BMI,26.0,Obese,35.0,30.0,82.0,0.537
2069,3.0,BMI,26.0,Obese,35.0,30.0,83.0,0.537
2070,3.0,BMI,26.0,Obese,35.0,30.0,84.0,0.537
2071,3.0,BMI,26.0,Obese,35.0,30.0,85.0,0.537
2072,3.0,BMI,26.0,Obese,35.0,30.0,86.0,0.537
2073,3.0,BMI,26.0,Obese,35.0,30.0,87.0,0.537
2074,3.0,BMI,26.0,Obese,35.0,30.0,88.0,0.537
2075,3.0,BMI,26.0,Obese,35.0,30.0,89.0,0.537
2076,3.0,BMI,26.0,Obese,35.0,30.0,90.0,0.537
2077,3.0,BMI,26.0,Obese,35.0,30.0,91.0,0.537
2078,3.0,BMI,26.0,Obese,35.0,30.0,92.0,0.537
2079,3.0,BMI,26.0,Obese,35.0,30.0,93.0,0.537
2080,3.0,BMI,26.0,Obese,35.0,30.0,94.0,0.537
2081,3.0,BMI,26.0,Obese,35.0,30.0,95.0,0.537
2082,3.0,BMI,26.0,Obese,35.0,30.0,96.0,0.537
2083,3.0,BMI,26.0,Obese,35.0,30.0,97.0,0.537
2084,3.0,BMI,26.0,Obese,35.0,30.0,98.0,0.537
2085,3.0,BMI,26.0,Obese,35.0,30.0,99.0,0.537
2086,3.0,BMI,26.0,Obese,35.0,30.0,100.0,0.537
2087,3.0,BMI,26.0,Obese,35.0,30.0,101.0,0.537
2088,3.0,BMI,26.0,Obese,35.0,30.0,102.0,0.537
2089,3.0,BMI,26.0,Obese,35.0,30.0,103.0,0.537
2090,3.0,BMI,26.0,Obese,35.0,30.0,104.0,0.537
2091,3.0,BMI,26.0,Obese,35.0,30.0,105.0,0.537
2092,3.0,BMI,26.0,Obese,35.0,30.0,106.0,0.537
2093,3.0,BMI,26.0,Obese,35.0,30.0,107.0,0.537
2094,3.0,BMI,26.0,Obese,35.0,30.0,108.0,0.537
2095,3.0,BMI,26.0,Obese,35.0,30.0,109.0,0.537
2096,3.0,BMI,24.0,Healthy weight,34.0,31.0,20.0,0.237
2097,3.0,BMI,24.0,Healthy weight,34.0,31.0,21.0,0.237
2098,3.0,BMI,24.0,Healthy weight,34.0,31.0,22.0,0.237
2099,3.0,BMI,24.0,Healthy weight,34.0,31.0,23.0,0.237
2100,3.0,BMI,24.0,Healthy weight,34.0,31.0,24.0,0.237
2101,3.0,BMI,24.0,Healthy weight,34.0,31.0,25.0,0.237
2102,3.0,BMI,24.0,Healthy weight,34.0,31.0,26.0,0.237
2103,3.0,BMI,24.0,Healthy weight,34.0,31.0,27.0,0.237
2104,3.0,BMI,24.0,Healthy weight,34.0,31.0,28.0,0.237
2105,3.0,BMI,24.0,Healthy weight,34.0,31.0,29.0,0.237
2106,3.0,BMI,24.0,Healthy weight,34.0,31.0,30.0,0.237
2107,3.0,BMI,24.0,Healthy weight,34.0,31.0,31.0,0.237
2108,3.0,BMI,24.0,Healthy weight,34.0,31.0,32.0,0.237
2109,3.0,BMI,24.0,Healthy weight,34.0,31.0,33.0,0.237
2110,3.0,BMI,24.0,Healthy weight,34.0,31.0,34.0,0.237
2111,3.0,BMI,24.0,Healthy weight,34.0,31.0,35.0,0.237
2112,3.0,BMI,24.0,Healthy weight,34.0,31.0,36.0,0.237
2113,3.0,BMI,24.0,Healthy weight,34.0,31.0,37.0,0.237
2114,3.0,BMI,24.0,Healthy weight,34.0,31.0,38.0,0.237
2115,3.0,BMI,24.0,Healthy weight,34.0,31.0,39.0,0.237
2116,3.0,BMI,24.0,Healthy weight,34.0,31.0,40.0,0.237
2117,3.0,BMI,24.0,Healthy weight,34.0,31.0,41.0,0.237
2118,3.0,BMI,24.0,Healthy weight,34.0,31.0,42.0,0.237
2119,3.0,BMI,24.0,Healthy weight,34.0,31.0,43.0,0.237
2120,3.0,BMI,24.0,Healthy weight,34.0,31.0,45.0,0.152
2121,3.0,BMI,24.0,Healthy weight,34.0,31.0,46.0,0.152
2122,3.0,BMI,24.0,Healthy weight,34.0,31.0,47.0,0.152
2123,3.0,BMI,24.0,Healthy weight,34.0,31.0,48.0,0.152
2124,3.0,BMI,24.0,Healthy weight,34.0,31.0,49.0,0.152
2125,3.0,BMI,24.0,Healthy weight,34.0,31.0,50.0,0.152
2126,3.0,BMI,24.0,Healthy weight,34.0,31.0,51.0,0.152
2127,3.0,BMI,24.0,Healthy weight,34.0,31.0,52.0,0.152
2128,3.0,BMI,24.0,Healthy weight,34.0,31.0,53.0,0.152
2129,3.0,BMI,24.0,Healthy weight,34.0,31.0,54.0,0.152
2130,3.0,BMI,24.0,Healthy weight,34.0,31.0,55.0,0.152
2131,3.0,BMI,24.0,Healthy weight,34.0,31.0,56.0,0.152
2132,3.0,BMI,24.0,Healthy weight,34.0,31.0,57.0,0.152
2133,3.0,BMI,24.0,Healthy weight,34.0,31.0,58.0,0.152
2134,3.0,BMI,24.0,Healthy weight,34.0,31.0,59.0,0.152
2135,3.0,BMI,24.0,Healthy weight,34.0,31.0,60.0,0.152
2136,3.0,BMI,24.0,Healthy weight,34.0,31.0,61.0,0.152
2137,3.0,BMI,24.0,Healthy weight,34.0,31.0,62.0,0.152
2138,3.0,BMI,24.0,Healthy weight,34.0,31.0,63.0,0.152
2139,3.0,BMI,24.0,Healthy weight,34.0,31.0,65.0,0.125
2140,3.0,BMI,24.0,Healthy weight,34.0,31.0,66.0,0.125
2141,3.0,BMI,24.0,Healthy weight,34.0,31.0,67.0,0.125
2142,3.0,BMI,24.0,Healthy weight,34.0,31.0,68.0,0.125
2143,3.0,BMI,24.0,Healthy weight,34.0,31.0,69.0,0.125
2144,3.0,BMI,24.0,Healthy weight,34.0,31.0,70.0,0.125
2145,3.0,BMI,24.0,Healthy weight,34.0,31.0,71.0,0.125
2146,3.0,BMI,24.0,Healthy weight,34.0,31.0,72.0,0.125
2147,3.0,BMI,24.0,Healthy weight,34.0,31.0,73.0,0.125
2148,3.0,BMI,24.0,Healthy weight,34.0,31.0,75.0,0.125
2149,3.0,BMI,24.0,Healthy weight,34.0,31.0,76.0,0.125
2150,3.0,BMI,24.0,Healthy weight,34.0,31.0,77.0,0.125
2151,3.0,BMI,24.0,Healthy weight,34.0,31.0,78.0,0.125
2152,3.0,BMI,24.0,Healthy weight,34.0,31.0,79.0,0.125
2153,3.0,BMI,24.0,Healthy weight,34.0,31.0,80.0,0.125
2154,3.0,BMI,24.0,Healthy weight,34.0,31.0,81.0,0.125
2155,3.0,BMI,24.0,Healthy weight,34.0,31.0,82.0,0.125
2156,3.0,BMI,24.0,Healthy weight,34.0,31.0,83.0,0.125
2157,3.0,BMI,24.0,Healthy weight,34.0,31.0,84.0,0.125
2158,3.0,BMI,24.0,Healthy weight,34.0,31.0,85.0,0.125
2159,3.0,BMI,24.0,Healthy weight,34.0,31.0,86.0,0.125
2160,3.0,BMI,24.0,Healthy weight,34.0,31.0,87.0,0.125
2161,3.0,BMI,24.0,Healthy weight,34.0,31.0,88.0,0.125
2162,3.0,BMI,24.0,Healthy weight,34.0,31.0,89.0,0.125
2163,3.0,BMI,24.0,Healthy weight,34.0,31.0,90.0,0.125
2164,3.0,BMI,24.0,Healthy weight,34.0,31.0,91.0,0.125
2165,3.0,BMI,24.0,Healthy weight,34.0,31.0,92.0,0.125
2166,3.0,BMI,24.0,Healthy weight,34.0,31.0,93.0,0.125
2167,3.0,BMI,24.0,Healthy weight,34.0,31.0,94.0,0.125
2168,3.0,BMI,24.0,Healthy weight,34.0,31.0,95.0,0.125
2169,3.0,BMI,24.0,Healthy weight,34.0,31.0,96.0,0.125
2170,3.0,BMI,24.0,Healthy weight,34.0,31.0,97.0,0.125
2171,3.0,BMI,24.0,Healthy weight,34.0,31.0,98.0,0.125
2172,3.0,BMI,24.0,Healthy weight,34.0,31.0,99.0,0.125
2173,3.0,BMI,24.0,Healthy weight,34.0,31.0,100.0,0.125
2174,3.0,BMI,24.0,Healthy weight,34.0,31.0,101.0,0.125
2175,3.0,BMI,24.0,Healthy weight,34.0,31.0,102.0,0.125
2176,3.0,BMI,24.0,Healthy weight,34.0,31.0,103.0,0.125
2177,3.0,BMI,24.0,Healthy weight,34.0,31.0,104.0,0.125
2178,3.0,BMI,24.0,Healthy weight,34.0,31.0,105.0,0.125
2179,3.0,BMI,24.0,Healthy weight,34.0,31.0,106.0,0.125
2180,3.0,BMI,24.0,Healthy weight,34.0,31.0,107.0,0.125
2181,3.0,BMI,24.0,Healthy weight,34.0,31.0,108.0,0.125
2182,3.0,BMI,24.0,Healthy weight,34.0,31.0,109.0,0.125
2183,3.0,BMI,24.0,Healthy weight,34.0,29.0,18.0,0.327
2184,3.0,BMI,24.0,Healthy weight,34.0,29.0,19.0,0.327
2185,3.0,BMI,24.0,Healthy weight,34.0,29.0,20.0,0.327
2186,3.0,BMI,24.0,Healthy weight,34.0,29.0,21.0,0.327
2187,3.0,BMI,24.0,Healthy weight,34.0,29.0,22.0,0.327
2188,3.0,BMI,24.0,Healthy weight,34.0,29.0,23.0,0.327
2189,3.0,BMI,24.0,Healthy weight,34.0,29.0,24.0,0.327
2190,3.0,BMI,24.0,Healthy weight,34.0,29.0,25.0,0.327
2191,3.0,BMI,24.0,Healthy weight,34.0,29.0,26.0,0.327
2192,3.0,BMI,24.0,Healthy weight,34.0,29.0,27.0,0.327
2193,3.0,BMI,24.0,Healthy weight,34.0,29.0,28.0,0.327
2194,3.0,BMI,24.0,Healthy weight,34.0,29.0,29.0,0.327
2195,3.0,BMI,24.0,Healthy weight,34.0,29.0,30.0,0.327
2196,3.0,BMI,24.0,Healthy weight,34.0,29.0,31.0,0.327
2197,3.0,BMI,24.0,Healthy weight,34.0,29.0,32.0,0.327
2198,3.0,BMI,24.0,Healthy weight,34.0,29.0,33.0,0.327
2199,3.0,BMI,24.0,Healthy weight,34.0,29.0,34.0,0.327
2200,3.0,BMI,24.0,Healthy weight,34.0,29.0,35.0,0.327
2201,3.0,BMI,24.0,Healthy weight,34.0,29.0,36.0,0.327
2202,3.0,BMI,24.0,Healthy weight,34.0,29.0,37.0,0.327
2203,3.0,BMI,24.0,Healthy weight,34.0,29.0,38.0,0.327
2204,3.0,BMI,24.0,Healthy weight,34.0,29.0,39.0,0.327
2205,3.0,BMI,24.0,Healthy weight,34.0,29.0,40.0,0.327
2206,3.0,BMI,24.0,Healthy weight,34.0,29.0,41.0,0.327
2207,3.0,BMI,24.0,Healthy weight,34.0,29.0,42.0,0.327
2208,3.0,BMI,24.0,Healthy weight,34.0,29.0,43.0,0.327
2209,3.0,BMI,24.0,Healthy weight,34.0,29.0,45.0,0.20199999999999999
2210,3.0,BMI,24.0,Healthy weight,34.0,29.0,46.0,0.20199999999999999
2211,3.0,BMI,24.0,Healthy weight,34.0,29.0,47.0,0.20199999999999999
2212,3.0,BMI,24.0,Healthy weight,34.0,29.0,48.0,0.20199999999999999
2213,3.0,BMI,24.0,Healthy weight,34.0,29.0,49.0,0.20199999999999999
2214,3.0,BMI,24.0,Healthy weight,34.0,29.0,50.0,0.20199999999999999
2215,3.0,BMI,24.0,Healthy weight,34.0,29.0,51.0,0.20199999999999999
2216,3.0,BMI,24.0,Healthy weight,34.0,29.0,52.0,0.20199999999999999
2217,3.0,BMI,24.0,Healthy weight,34.0,29.0,53.0,0.20199999999999999
2218,3.0,BMI,24.0,Healthy weight,34.0,29.0,54.0,0.20199999999999999
2219,3.0,BMI,24.0,Healthy weight,34.0,29.0,55.0,0.20199999999999999
2220,3.0,BMI,24.0,Healthy weight,34.0,29.0,56.0,0.20199999999999999
2221,3.0,BMI,24.0,Healthy weight,34.0,29.0,57.0,0.20199999999999999
2222,3.0,BMI,24.0,Healthy weight,34.0,29.0,58.0,0.20199999999999999
2223,3.0,BMI,24.0,Healthy weight,34.0,29.0,59.0,0.20199999999999999
2224,3.0,BMI,24.0,Healthy weight,34.0,29.0,60.0,0.20199999999999999
2225,3.0,BMI,24.0,Healthy weight,34.0,29.0,61.0,0.20199999999999999
2226,3.0,BMI,24.0,Healthy weight,34.0,29.0,62.0,0.20199999999999999
2227,3.0,BMI,24.0,Healthy weight,34.0,29.0,63.0,0.20199999999999999
2228,3.0,BMI,24.0,Healthy weight,34.0,29.0,65.0,0.20600000000000002
2229,3.0,BMI,24.0,Healthy weight,34.0,29.0,66.0,0.20600000000000002
2230,3.0,BMI,24.0,Healthy weight,34.0,29.0,67.0,0.20600000000000002
2231,3.0,BMI,24.0,Healthy weight,34.0,29.0,68.0,0.20600000000000002
2232,3.0,BMI,24.0,Healthy weight,34.0,29.0,69.0,0.20600000000000002
2233,3.0,BMI,24.0,Healthy weight,34.0,29.0,70.0,0.20600000000000002
2234,3.0,BMI,24.0,Healthy weight,34.0,29.0,71.0,0.20600000000000002
2235,3.0,BMI,24.0,Healthy weight,34.0,29.0,72.0,0.20600000000000002
2236,3.0,BMI,24.0,Healthy weight,34.0,29.0,73.0,0.20600000000000002
2237,3.0,BMI,24.0,Healthy weight,34.0,29.0,75.0,0.20600000000000002
2238,3.0,BMI,24.0,Healthy weight,34.0,29.0,76.0,0.20600000000000002
2239,3.0,BMI,24.0,Healthy weight,34.0,29.0,77.0,0.20600000000000002
2240,3.0,BMI,24.0,Healthy weight,34.0,29.0,78.0,0.20600000000000002
2241,3.0,BMI,24.0,Healthy weight,34.0,29.0,79.0,0.20600000000000002
2242,3.0,BMI,24.0,Healthy weight,34.0,29.0,80.0,0.20600000000000002
2243,3.0,BMI,24.0,Healthy weight,34.0,29.0,81.0,0.20600000000000002
2244,3.0,BMI,24.0,Healthy weight,34.0,29.0,82.0,0.20600000000000002
2245,3.0,BMI,24.0,Healthy weight,34.0,29.0,83.0,0.20600000000000002
2246,3.0,BMI,24.0,Healthy weight,34.0,29.0,84.0,0.20600000000000002
2247,3.0,BMI,24.0,Healthy weight,34.0,29.0,85.0,0.20600000000000002
2248,3.0,BMI,24.0,Healthy weight,34.0,29.0,86.0,0.20600000000000002
2249,3.0,BMI,24.0,Healthy weight,34.0,29.0,87.0,0.20600000000000002
2250,3.0,BMI,24.0,Healthy weight,34.0,29.0,88.0,0.20600000000000002
2251,3.0,BMI,24.0,Healthy weight,34.0,29.0,89.0,0.20600000000000002
2252,3.0,BMI,24.0,Healthy weight,34.0,29.0,90.0,0.20600000000000002
2253,3.0,BMI,24.0,Healthy weight,34.0,29.0,91.0,0.20600000000000002
2254,3.0,BMI,24.0,Healthy weight,34.0,29.0,92.0,0.20600000000000002
2255,3.0,BMI,24.0,Healthy weight,34.0,29.0,93.0,0.20600000000000002
2256,3.0,BMI,24.0,Healthy weight,34.0,29.0,94.0,0.20600000000000002
2257,3.0,BMI,24.0,Healthy weight,34.0,29.0,95.0,0.20600000000000002
2258,3.0,BMI,24.0,Healthy weight,34.0,29.0,96.0,0.20600000000000002
2259,3.0,BMI,24.0,Healthy weight,34.0,29.0,97.0,0.20600000000000002
2260,3.0,BMI,24.0,Healthy weight,34.0,29.0,98.0,0.20600000000000002
2261,3.0,BMI,24.0,Healthy weight,34.0,29.0,99.0,0.20600000000000002
2262,3.0,BMI,24.0,Healthy weight,34.0,29.0,100.0,0.20600000000000002
2263,3.0,BMI,24.0,Healthy weight,34.0,29.0,101.0,0.20600000000000002
2264,3.0,BMI,24.0,Healthy weight,34.0,29.0,102.0,0.20600000000000002
2265,3.0,BMI,24.0,Healthy weight,34.0,29.0,103.0,0.20600000000000002
2266,3.0,BMI,24.0,Healthy weight,34.0,29.0,104.0,0.20600000000000002
2267,3.0,BMI,24.0,Healthy weight,34.0,29.0,105.0,0.20600000000000002
2268,3.0,BMI,24.0,Healthy weight,34.0,29.0,106.0,0.20600000000000002
2269,3.0,BMI,24.0,Healthy weight,34.0,29.0,107.0,0.20600000000000002
2270,3.0,BMI,24.0,Healthy weight,34.0,29.0,108.0,0.20600000000000002
2271,3.0,BMI,24.0,Healthy weight,34.0,29.0,109.0,0.20600000000000002
2272,3.0,BMI,24.0,Healthy weight,34.0,30.0,18.0,0.344
2273,3.0,BMI,24.0,Healthy weight,34.0,30.0,19.0,0.344
2274,3.0,BMI,24.0,Healthy weight,34.0,30.0,20.0,0.344
2275,3.0,BMI,24.0,Healthy weight,34.0,30.0,21.0,0.344
2276,3.0,BMI,24.0,Healthy weight,34.0,30.0,22.0,0.344
2277,3.0,BMI,24.0,Healthy weight,34.0,30.0,23.0,0.344
2278,3.0,BMI,24.0,Healthy weight,34.0,30.0,24.0,0.344
2279,3.0,BMI,24.0,Healthy weight,34.0,30.0,25.0,0.344
2280,3.0,BMI,24.0,Healthy weight,34.0,30.0,26.0,0.344
2281,3.0,BMI,24.0,Healthy weight,34.0,30.0,27.0,0.344
2282,3.0,BMI,24.0,Healthy weight,34.0,30.0,28.0,0.344
2283,3.0,BMI,24.0,Healthy weight,34.0,30.0,29.0,0.344
2284,3.0,BMI,24.0,Healthy weight,34.0,30.0,30.0,0.344
2285,3.0,BMI,24.0,Healthy weight,34.0,30.0,31.0,0.344
2286,3.0,BMI,24.0,Healthy weight,34.0,30.0,32.0,0.344
2287,3.0,BMI,24.0,Healthy weight,34.0,30.0,33.0,0.344
2288,3.0,BMI,24.0,Healthy weight,34.0,30.0,34.0,0.344
2289,3.0,BMI,24.0,Healthy weight,34.0,30.0,35.0,0.344
2290,3.0,BMI,24.0,Healthy weight,34.0,30.0,36.0,0.344
2291,3.0,BMI,24.0,Healthy weight,34.0,30.0,37.0,0.344
2292,3.0,BMI,24.0,Healthy weight,34.0,30.0,38.0,0.344
2293,3.0,BMI,24.0,Healthy weight,34.0,30.0,39.0,0.344
2294,3.0,BMI,24.0,Healthy weight,34.0,30.0,40.0,0.344
2295,3.0,BMI,24.0,Healthy weight,34.0,30.0,41.0,0.344
2296,3.0,BMI,24.0,Healthy weight,34.0,30.0,42.0,0.344
2297,3.0,BMI,24.0,Healthy weight,34.0,30.0,43.0,0.344
2298,3.0,BMI,24.0,Healthy weight,34.0,30.0,45.0,0.251
2299,3.0,BMI,24.0,Healthy weight,34.0,30.0,46.0,0.251
2300,3.0,BMI,24.0,Healthy weight,34.0,30.0,47.0,0.251
2301,3.0,BMI,24.0,Healthy weight,34.0,30.0,48.0,0.251
2302,3.0,BMI,24.0,Healthy weight,34.0,30.0,49.0,0.251
2303,3.0,BMI,24.0,Healthy weight,34.0,30.0,50.0,0.251
2304,3.0,BMI,24.0,Healthy weight,34.0,30.0,51.0,0.251
2305,3.0,BMI,24.0,Healthy weight,34.0,30.0,52.0,0.251
2306,3.0,BMI,24.0,Healthy weight,34.0,30.0,53.0,0.251
2307,3.0,BMI,24.0,Healthy weight,34.0,30.0,54.0,0.251
2308,3.0,BMI,24.0,Healthy weight,34.0,30.0,55.0,0.251
2309,3.0,BMI,24.0,Healthy weight,34.0,30.0,56.0,0.251
2310,3.0,BMI,24.0,Healthy weight,34.0,30.0,57.0,0.251
2311,3.0,BMI,24.0,Healthy weight,34.0,30.0,58.0,0.251
2312,3.0,BMI,24.0,Healthy weight,34.0,30.0,59.0,0.251
2313,3.0,BMI,24.0,Healthy weight,34.0,30.0,60.0,0.251
2314,3.0,BMI,24.0,Healthy weight,34.0,30.0,61.0,0.251
2315,3.0,BMI,24.0,Healthy weight,34.0,30.0,62.0,0.251
2316,3.0,BMI,24.0,Healthy weight,34.0,30.0,63.0,0.251
2317,3.0,BMI,24.0,Healthy weight,34.0,30.0,65.0,0.263
2318,3.0,BMI,24.0,Healthy weight,34.0,30.0,66.0,0.263
2319,3.0,BMI,24.0,Healthy weight,34.0,30.0,67.0,0.263
2320,3.0,BMI,24.0,Healthy weight,34.0,30.0,68.0,0.263
2321,3.0,BMI,24.0,Healthy weight,34.0,30.0,69.0,0.263
2322,3.0,BMI,24.0,Healthy weight,34.0,30.0,70.0,0.263
2323,3.0,BMI,24.0,Healthy weight,34.0,30.0,71.0,0.263
2324,3.0,BMI,24.0,Healthy weight,34.0,30.0,72.0,0.263
2325,3.0,BMI,24.0,Healthy weight,34.0,30.0,73.0,0.263
2326,3.0,BMI,24.0,Healthy weight,34.0,30.0,75.0,0.263
2327,3.0,BMI,24.0,Healthy weight,34.0,30.0,76.0,0.263
2328,3.0,BMI,24.0,Healthy weight,34.0,30.0,77.0,0.263
2329,3.0,BMI,24.0,Healthy weight,34.0,30.0,78.0,0.263
2330,3.0,BMI,24.0,Healthy weight,34.0,30.0,79.0,0.263
2331,3.0,BMI,24.0,Healthy weight,34.0,30.0,80.0,0.263
2332,3.0,BMI,24.0,Healthy weight,34.0,30.0,81.0,0.263
2333,3.0,BMI,24.0,Healthy weight,34.0,30.0,82.0,0.263
2334,3.0,BMI,24.0,Healthy weight,34.0,30.0,83.0,0.263
2335,3.0,BMI,24.0,Healthy weight,34.0,30.0,84.0,0.263
2336,3.0,BMI,24.0,Healthy weight,34.0,30.0,85.0,0.263
2337,3.0,BMI,24.0,Healthy weight,34.0,30.0,86.0,0.263
2338,3.0,BMI,24.0,Healthy weight,34.0,30.0,87.0,0.263
2339,3.0,BMI,24.0,Healthy weight,34.0,30.0,88.0,0.263
2340,3.0,BMI,24.0,Healthy weight,34.0,30.0,89.0,0.263
2341,3.0,BMI,24.0,Healthy weight,34.0,30.0,90.0,0.263
2342,3.0,BMI,24.0,Healthy weight,34.0,30.0,91.0,0.263
2343,3.0,BMI,24.0,Healthy weight,34.0,30.0,92.0,0.263
2344,3.0,BMI,24.0,Healthy weight,34.0,30.0,93.0,0.263
2345,3.0,BMI,24.0,Healthy weight,34.0,30.0,94.0,0.263
2346,3.0,BMI,24.0,Healthy weight,34.0,30.0,95.0,0.263
2347,3.0,BMI,24.0,Healthy weight,34.0,30.0,96.0,0.263
2348,3.0,BMI,24.0,Healthy weight,34.0,30.0,97.0,0.263
2349,3.0,BMI,24.0,Healthy weight,34.0,30.0,98.0,0.263
2350,3.0,BMI,24.0,Healthy weight,34.0,30.0,99.0,0.263
2351,3.0,BMI,24.0,Healthy weight,34.0,30.0,100.0,0.263
2352,3.0,BMI,24.0,Healthy weight,34.0,30.0,101.0,0.263
2353,3.0,BMI,24.0,Healthy weight,34.0,30.0,102.0,0.263
2354,3.0,BMI,24.0,Healthy weight,34.0,30.0,103.0,0.263
2355,3.0,BMI,24.0,Healthy weight,34.0,30.0,104.0,0.263
2356,3.0,BMI,24.0,Healthy weight,34.0,30.0,105.0,0.263
2357,3.0,BMI,24.0,Healthy weight,34.0,30.0,106.0,0.263
2358,3.0,BMI,24.0,Healthy weight,34.0,30.0,107.0,0.263
2359,3.0,BMI,24.0,Healthy weight,34.0,30.0,108.0,0.263
2360,3.0,BMI,24.0,Healthy weight,34.0,30.0,109.0,0.263
2361,3.0,BMI,24.0,Healthy weight,35.0,31.0,18.0,0.3
2362,3.0,BMI,24.0,Healthy weight,35.0,31.0,19.0,0.3
2363,3.0,BMI,24.0,Healthy weight,35.0,31.0,20.0,0.3
2364,3.0,BMI,24.0,Healthy weight,35.0,31.0,21.0,0.3
2365,3.0,BMI,24.0,Healthy weight,35.0,31.0,22.0,0.3
2366,3.0,BMI,24.0,Healthy weight,35.0,31.0,23.0,0.3
2367,3.0,BMI,24.0,Healthy weight,35.0,31.0,24.0,0.3
2368,3.0,BMI,24.0,Healthy weight,35.0,31.0,25.0,0.3
2369,3.0,BMI,24.0,Healthy weight,35.0,31.0,26.0,0.3
2370,3.0,BMI,24.0,Healthy weight,35.0,31.0,27.0,0.3
2371,3.0,BMI,24.0,Healthy weight,35.0,31.0,28.0,0.3
2372,3.0,BMI,24.0,Healthy weight,35.0,31.0,29.0,0.3
2373,3.0,BMI,24.0,Healthy weight,35.0,31.0,30.0,0.3
2374,3.0,BMI,24.0,Healthy weight,35.0,31.0,31.0,0.3
2375,3.0,BMI,24.0,Healthy weight,35.0,31.0,32.0,0.3
2376,3.0,BMI,24.0,Healthy weight,35.0,31.0,33.0,0.3
2377,3.0,BMI,24.0,Healthy weight,35.0,31.0,34.0,0.3
2378,3.0,BMI,24.0,Healthy weight,35.0,31.0,35.0,0.3
2379,3.0,BMI,24.0,Healthy weight,35.0,31.0,36.0,0.3
2380,3.0,BMI,24.0,Healthy weight,35.0,31.0,37.0,0.3
2381,3.0,BMI,24.0,Healthy weight,35.0,31.0,38.0,0.3
2382,3.0,BMI,24.0,Healthy weight,35.0,31.0,39.0,0.3
2383,3.0,BMI,24.0,Healthy weight,35.0,31.0,40.0,0.3
2384,3.0,BMI,24.0,Healthy weight,35.0,31.0,41.0,0.3
2385,3.0,BMI,24.0,Healthy weight,35.0,31.0,42.0,0.3
2386,3.0,BMI,24.0,Healthy weight,35.0,31.0,43.0,0.3
2387,3.0,BMI,24.0,Healthy weight,35.0,31.0,45.0,0.142
2388,3.0,BMI,24.0,Healthy weight,35.0,31.0,46.0,0.142
2389,3.0,BMI,24.0,Healthy weight,35.0,31.0,47.0,0.142
2390,3.0,BMI,24.0,Healthy weight,35.0,31.0,48.0,0.142
2391,3.0,BMI,24.0,Healthy weight,35.0,31.0,49.0,0.142
2392,3.0,BMI,24.0,Healthy weight,35.0,31.0,50.0,0.142
2393,3.0,BMI,24.0,Healthy weight,35.0,31.0,51.0,0.142
2394,3.0,BMI,24.0,Healthy weight,35.0,31.0,52.0,0.142
2395,3.0,BMI,24.0,Healthy weight,35.0,31.0,53.0,0.142
2396,3.0,BMI,24.0,Healthy weight,35.0,31.0,54.0,0.142
2397,3.0,BMI,24.0,Healthy weight,35.0,31.0,55.0,0.142
2398,3.0,BMI,24.0,Healthy weight,35.0,31.0,56.0,0.142
2399,3.0,BMI,24.0,Healthy weight,35.0,31.0,57.0,0.142
2400,3.0,BMI,24.0,Healthy weight,35.0,31.0,58.0,0.142
2401,3.0,BMI,24.0,Healthy weight,35.0,31.0,59.0,0.142
2402,3.0,BMI,24.0,Healthy weight,35.0,31.0,60.0,0.142
2403,3.0,BMI,24.0,Healthy weight,35.0,31.0,61.0,0.142
2404,3.0,BMI,24.0,Healthy weight,35.0,31.0,62.0,0.142
2405,3.0,BMI,24.0,Healthy weight,35.0,31.0,63.0,0.142
2406,3.0,BMI,24.0,Healthy weight,35.0,31.0,65.0,0.177
2407,3.0,BMI,24.0,Healthy weight,35.0,31.0,66.0,0.177
2408,3.0,BMI,24.0,Healthy weight,35.0,31.0,67.0,0.177
2409,3.0,BMI,24.0,Healthy weight,35.0,31.0,68.0,0.177
2410,3.0,BMI,24.0,Healthy weight,35.0,31.0,69.0,0.177
2411,3.0,BMI,24.0,Healthy weight,35.0,31.0,70.0,0.177
2412,3.0,BMI,24.0,Healthy weight,35.0,31.0,71.0,0.177
2413,3.0,BMI,24.0,Healthy weight,35.0,31.0,72.0,0.177
2414,3.0,BMI,24.0,Healthy weight,35.0,31.0,73.0,0.177
2415,3.0,BMI,24.0,Healthy weight,35.0,31.0,75.0,0.177
2416,3.0,BMI,24.0,Healthy weight,35.0,31.0,76.0,0.177
2417,3.0,BMI,24.0,Healthy weight,35.0,31.0,77.0,0.177
2418,3.0,BMI,24.0,Healthy weight,35.0,31.0,78.0,0.177
2419,3.0,BMI,24.0,Healthy weight,35.0,31.0,79.0,0.177
2420,3.0,BMI,24.0,Healthy weight,35.0,31.0,80.0,0.177
2421,3.0,BMI,24.0,Healthy weight,35.0,31.0,81.0,0.177
2422,3.0,BMI,24.0,Healthy weight,35.0,31.0,82.0,0.177
2423,3.0,BMI,24.0,Healthy weight,35.0,31.0,83.0,0.177
2424,3.0,BMI,24.0,Healthy weight,35.0,31.0,84.0,0.177
