Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
2778,3,BMI,24,Healthy weight,35,30,105,0.205
2779,3,BMI,24,Healthy weight,35,30,106,0.205
2780,3,BMI,24,Healthy weight,35,30,107,0.205
2781,3,BMI,24,Healthy weight,35,30,108,0.205
2782,3,BMI,24,Healthy weight,35,30,109,0.205
2783,3,BMI,24,Healthy weight,35,30,110,0.205
2784,2,T2DM,19,T2DM,34,31,18,0.009
2785,2,T2DM,19,T2DM,34,31,19,0.009
2786,2,T2DM,19,T2DM,34,31,20,0.009
2787,2,T2DM,19,T2DM,34,31,21,0.009
2788,2,T2DM,19,T2DM,34,31,22,0.009
2789,2,T2DM,19,T2DM,34,31,23,0.009
2790,2,T2DM,19,T2DM,34,31,24,0.009
2791,2,T2DM,19,T2DM,34,31,25,0.035
2792,2,T2DM,19,T2DM,34,31,26,0.035
2793,2,T2DM,19,T2DM,34,31,27,0.035
2794,2,T2DM,19,T2DM,34,31,28,0.035
2795,2,T2DM,19,T2DM,34,31,29,0.035
2796,2,T2DM,19,T2DM,34,31,30,0.035
2797,2,T2DM,19,T2DM,34,31,31,0.035
2798,2,T2DM,19,T2DM,34,31,32,0.035
2799,2,T2DM,19,T2DM,34,31,33,0.035
2800,2,T2DM,19,T2DM,34,31,34,0.035
2801,2,T2DM,19,T2DM,34,31,35,0.035
2802,2,T2DM,19,T2DM,34,31,36,0.035
2803,2,T2DM,19,T2DM,34,31,37,0.035
2804,2,T2DM,19,T2DM,34,31,38,0.035
2805,2,T2DM,19,T2DM,34,31,39,0.035
2806,2,T2DM,19,T2DM,34,31,40,0.035
2807,2,T2DM,19,T2DM,34,31,41,0.035
2808,2,T2DM,19,T2DM,34,31,42,0.035
2809,2,T2DM,19,T2DM,34,31,43,0.035
2810,2,T2DM,19,T2DM,34,31,44,0.035
2811,2,T2DM,19,T2DM,34,31,45,0.142
2812,2,T2DM,19,T2DM,34,31,46,0.142
2813,2,T2DM,19,T2DM,34,31,47,0.142
2814,2,T2DM,19,T2DM,34,31,48,0.142
2815,2,T2DM,19,T2DM,34,31,49,0.142
2816,2,T2DM,19,T2DM,34,31,50,0.142
2817,2,T2DM,19,T2DM,34,31,51,0.142
2818,2,T2DM,19,T2DM,34,31,52,0.142
2819,2,T2DM,19,T2DM,34,31,53,0.142
2820,2,T2DM,19,T2DM,34,31,54,0.142
2821,2,T2DM,19,T2DM,34,31,55,0.258
2822,2,T2DM,19,T2DM,34,31,56,0.258
2823,2,T2DM,19,T2DM,34,31,57,0.258
2824,2,T2DM,19,T2DM,34,31,58,0.258
2825,2,T2DM,19,T2DM,34,31,59,0.258
2826,2,T2DM,19,T2DM,34,31,60,0.258
2827,2,T2DM,19,T2DM,34,31,61,0.258
2828,2,T2DM,19,T2DM,34,31,62,0.258
2829,2,T2DM,19,T2DM,34,31,63,0.258
2830,2,T2DM,19,T2DM,34,31,64,0.258
2831,2,T2DM,19,T2DM,34,31,65,0.328
2832,2,T2DM,19,T2DM,34,31,66,0.328
2833,2,T2DM,19,T2DM,34,31,67,0.328
2834,2,T2DM,19,T2DM,34,31,68,0.328
2835,2,T2DM,19,T2DM,34,31,69,0.328
2836,2,T2DM,19,T2DM,34,31,70,0.328
2837,2,T2DM,19,T2DM,34,31,71,0.328
2838,2,T2DM,19,T2DM,34,31,72,0.328
2839,2,T2DM,19,T2DM,34,31,73,0.328
2840,2,T2DM,19,T2DM,34,31,74,0.328
2841,2,T2DM,19,T2DM,34,31,75,0.313
2842,2,T2DM,19,T2DM,34,31,76,0.313
2843,2,T2DM,19,T2DM,34,31,77,0.313
2844,2,T2DM,19,T2DM,34,31,78,0.313
2845,2,T2DM,19,T2DM,34,31,79,0.313
2846,2,T2DM,19,T2DM,34,31,80,0.313
2847,2,T2DM,19,T2DM,34,31,81,0.313
2848,2,T2DM,19,T2DM,34,31,82,0.313
2849,2,T2DM,19,T2DM,34,31,83,0.313
2850,2,T2DM,19,T2DM,34,31,84,0.313
2851,2,T2DM,19,T2DM,34,31,85,0.238
2852,2,T2DM,19,T2DM,34,31,86,0.238
2853,2,T2DM,19,T2DM,34,31,87,0.238
2854,2,T2DM,19,T2DM,34,31,88,0.238
2855,2,T2DM,19,T2DM,34,31,89,0.238
2856,2,T2DM,19,T2DM,34,31,90,0.238
2857,2,T2DM,19,T2DM,34,31,91,0.238
2858,2,T2DM,19,T2DM,34,31,92,0.238
2859,2,T2DM,19,T2DM,34,31,93,0.238
2860,2,T2DM,19,T2DM,34,31,94,0.238
2861,2,T2DM,19,T2DM,34,31,95,0.238
2862,2,T2DM,19,T2DM,34,31,96,0.238
2863,2,T2DM,19,T2DM,34,31,97,0.238
2864,2,T2DM,19,T2DM,34,31,98,0.238
2865,2,T2DM,19,T2DM,34,31,99,0.238
2866,2,T2DM,19,T2DM,34,31,100,0.238
2867,2,T2DM,19,T2DM,34,31,101,0.238
2868,2,T2DM,19,T2DM,34,31,102,0.238
2869,2,T2DM,19,T2DM,34,31,103,0.238
2870,2,T2DM,19,T2DM,34,31,104,0.238
2871,2,T2DM,19,T2DM,34,31,105,0.238
2872,2,T2DM,19,T2DM,34,31,106,0.238
2873,2,T2DM,19,T2DM,34,31,107,0.238
2874,2,T2DM,19,T2DM,34,31,108,0.238
2875,2,T2DM,19,T2DM,34,31,109,0.238
2876,2,T2DM,19,T2DM,34,31,110,0.238
2877,2,T2DM,19,T2DM,34,29,18,0.009
2878,2,T2DM,19,T2DM,34,29,19,0.009
2879,2,T2DM,19,T2DM,34,29,20,0.009
2880,2,T2DM,19,T2DM,34,29,21,0.009
2881,2,T2DM,19,T2DM,34,29,22,0.009
2882,2,T2DM,19,T2DM,34,29,23,0.009
2883,2,T2DM,19,T2DM,34,29,24,0.009
2884,2,T2DM,19,T2DM,34,29,25,0.024
2885,2,T2DM,19,T2DM,34,29,26,0.024
2886,2,T2DM,19,T2DM,34,29,27,0.024
2887,2,T2DM,19,T2DM,34,29,28,0.024
2888,2,T2DM,19,T2DM,34,29,29,0.024
2889,2,T2DM,19,T2DM,34,29,30,0.024
2890,2,T2DM,19,T2DM,34,29,31,0.024
2891,2,T2DM,19,T2DM,34,29,32,0.024
2892,2,T2DM,19,T2DM,34,29,33,0.024
2893,2,T2DM,19,T2DM,34,29,34,0.024
2894,2,T2DM,19,T2DM,34,29,35,0.024
2895,2,T2DM,19,T2DM,34,29,36,0.024
2896,2,T2DM,19,T2DM,34,29,37,0.024
2897,2,T2DM,19,T2DM,34,29,38,0.024
2898,2,T2DM,19,T2DM,34,29,39,0.024
2899,2,T2DM,19,T2DM,34,29,40,0.024
2900,2,T2DM,19,T2DM,34,29,41,0.024
2901,2,T2DM,19,T2DM,34,29,42,0.024
2902,2,T2DM,19,T2DM,34,29,43,0.024
2903,2,T2DM,19,T2DM,34,29,44,0.024
2904,2,T2DM,19,T2DM,34,29,45,0.082
2905,2,T2DM,19,T2DM,34,29,46,0.082
2906,2,T2DM,19,T2DM,34,29,47,0.082
2907,2,T2DM,19,T2DM,34,29,48,0.082
2908,2,T2DM,19,T2DM,34,29,49,0.082
2909,2,T2DM,19,T2DM,34,29,50,0.082
2910,2,T2DM,19,T2DM,34,29,51,0.082
2911,2,T2DM,19,T2DM,34,29,52,0.082
2912,2,T2DM,19,T2DM,34,29,53,0.082
2913,2,T2DM,19,T2DM,34,29,54,0.082
2914,2,T2DM,19,T2DM,34,29,55,0.147
2915,2,T2DM,19,T2DM,34,29,56,0.147
2916,2,T2DM,19,T2DM,34,29,57,0.147
2917,2,T2DM,19,T2DM,34,29,58,0.147
2918,2,T2DM,19,T2DM,34,29,59,0.147
2919,2,T2DM,19,T2DM,34,29,60,0.147
2920,2,T2DM,19,T2DM,34,29,61,0.147
2921,2,T2DM,19,T2DM,34,29,62,0.147
2922,2,T2DM,19,T2DM,34,29,63,0.147
2923,2,T2DM,19,T2DM,34,29,64,0.147
2924,2,T2DM,19,T2DM,34,29,65,0.201
2925,2,T2DM,19,T2DM,34,29,66,0.201
2926,2,T2DM,19,T2DM,34,29,67,0.201
2927,2,T2DM,19,T2DM,34,29,68,0.201
2928,2,T2DM,19,T2DM,34,29,69,0.201
2929,2,T2DM,19,T2DM,34,29,70,0.201
2930,2,T2DM,19,T2DM,34,29,71,0.201
2931,2,T2DM,19,T2DM,34,29,72,0.201
2932,2,T2DM,19,T2DM,34,29,73,0.201
2933,2,T2DM,19,T2DM,34,29,74,0.201
2934,2,T2DM,19,T2DM,34,29,75,0.205
2935,2,T2DM,19,T2DM,34,29,76,0.205
2936,2,T2DM,19,T2DM,34,29,77,0.205
2937,2,T2DM,19,T2DM,34,29,78,0.205
2938,2,T2DM,19,T2DM,34,29,79,0.205
2939,2,T2DM,19,T2DM,34,29,80,0.205
2940,2,T2DM,19,T2DM,34,29,81,0.205
2941,2,T2DM,19,T2DM,34,29,82,0.205
2942,2,T2DM,19,T2DM,34,29,83,0.205
2943,2,T2DM,19,T2DM,34,29,84,0.205
2944,2,T2DM,19,T2DM,34,29,85,0.179
2945,2,T2DM,19,T2DM,34,29,86,0.179
2946,2,T2DM,19,T2DM,34,29,87,0.179
2947,2,T2DM,19,T2DM,34,29,88,0.179
2948,2,T2DM,19,T2DM,34,29,89,0.179
2949,2,T2DM,19,T2DM,34,29,90,0.179
2950,2,T2DM,19,T2DM,34,29,91,0.179
2951,2,T2DM,19,T2DM,34,29,92,0.179
2952,2,T2DM,19,T2DM,34,29,93,0.179
2953,2,T2DM,19,T2DM,34,29,94,0.179
2954,2,T2DM,19,T2DM,34,29,95,0.179
2955,2,T2DM,19,T2DM,34,29,96,0.179
2956,2,T2DM,19,T2DM,34,29,97,0.179
2957,2,T2DM,19,T2DM,34,29,98,0.179
2958,2,T2DM,19,T2DM,34,29,99,0.179
2959,2,T2DM,19,T2DM,34,29,100,0.179
2960,2,T2DM,19,T2DM,34,29,101,0.179
2961,2,T2DM,19,T2DM,34,29,102,0.179
2962,2,T2DM,19,T2DM,34,29,103,0.179
2963,2,T2DM,19,T2DM,34,29,104,0.179
2964,2,T2DM,19,T2DM,34,29,105,0.179
2965,2,T2DM,19,T2DM,34,29,106,0.179
2966,2,T2DM,19,T2DM,34,29,107,0.179
2967,2,T2DM,19,T2DM,34,29,108,0.179
2968,2,T2DM,19,T2DM,34,29,109,0.179
2969,2,T2DM,19,T2DM,34,29,110,0.179
2970,2,T2DM,19,T2DM,34,30,18,0.01
2971,2,T2DM,19,T2DM,34,30,19,0.01
2972,2,T2DM,19,T2DM,34,30,20,0.01
2973,2,T2DM,19,T2DM,34,30,21,0.01
2974,2,T2DM,19,T2DM,34,30,22,0.01
2975,2,T2DM,19,T2DM,34,30,23,0.01
2976,2,T2DM,19,T2DM,34,30,24,0.01
2977,2,T2DM,19,T2DM,34,30,25,0.05
2978,2,T2DM,19,T2DM,34,30,26,0.05
2979,2,T2DM,19,T2DM,34,30,27,0.05
2980,2,T2DM,19,T2DM,34,30,28,0.05
2981,2,T2DM,19,T2DM,34,30,29,0.05
2982,2,T2DM,19,T2DM,34,30,30,0.05
2983,2,T2DM,19,T2DM,34,30,31,0.05
2984,2,T2DM,19,T2DM,34,30,32,0.05
2985,2,T2DM,19,T2DM,34,30,33,0.05
2986,2,T2DM,19,T2DM,34,30,34,0.05
2987,2,T2DM,19,T2DM,34,30,35,0.05
2988,2,T2DM,19,T2DM,34,30,36,0.05
2989,2,T2DM,19,T2DM,34,30,37,0.05
2990,2,T2DM,19,T2DM,34,30,38,0.05
2991,2,T2DM,19,T2DM,34,30,39,0.05
2992,2,T2DM,19,T2DM,34,30,40,0.05
2993,2,T2DM,19,T2DM,34,30,41,0.05
2994,2,T2DM,19,T2DM,34,30,42,0.05
2995,2,T2DM,19,T2DM,34,30,43,0.05
2996,2,T2DM,19,T2DM,34,30,44,0.05
2997,2,T2DM,19,T2DM,34,30,45,0.15
2998,2,T2DM,19,T2DM,34,30,46,0.15
2999,2,T2DM,19,T2DM,34,30,47,0.15
3000,2,T2DM,19,T2DM,34,30,48,0.15
3001,2,T2DM,19,T2DM,34,30,49,0.15
3002,2,T2DM,19,T2DM,34,30,50,0.15
3003,2,T2DM,19,T2DM,34,30,51,0.15
3004,2,T2DM,19,T2DM,34,30,52,0.15
3005,2,T2DM,19,T2DM,34,30,53,0.15
3006,2,T2DM,19,T2DM,34,30,54,0.15
3007,2,T2DM,19,T2DM,34,30,55,0.24
3008,2,T2DM,19,T2DM,34,30,56,0.24
3009,2,T2DM,19,T2DM,34,30,57,0.24
3010,2,T2DM,19,T2DM,34,30,58,0.24
3011,2,T2DM,19,T2DM,34,30,59,0.24
3012,2,T2DM,19,T2DM,34,30,60,0.24
3013,2,T2DM,19,T2DM,34,30,61,0.24
3014,2,T2DM,19,T2DM,34,30,62,0.24
3015,2,T2DM,19,T2DM,34,30,63,0.24
3016,2,T2DM,19,T2DM,34,30,64,0.24
3017,2,T2DM,19,T2DM,34,30,65,0.265
3018,2,T2DM,19,T2DM,34,30,66,0.265
3019,2,T2DM,19,T2DM,34,30,67,0.265
3020,2,T2DM,19,T2DM,34,30,68,0.265
3021,2,T2DM,19,T2DM,34,30,69,0.265
3022,2,T2DM,19,T2DM,34,30,70,0.265
3023,2,T2DM,19,T2DM,34,30,71,0.265
3024,2,T2DM,19,T2DM,34,30,72,0.265
3025,2,T2DM,19,T2DM,34,30,73,0.265
3026,2,T2DM,19,T2DM,34,30,74,0.265
3027,2,T2DM,19,T2DM,34,30,75,0.39
3028,2,T2DM,19,T2DM,34,30,76,0.39
3029,2,T2DM,19,T2DM,34,30,77,0.39
3030,2,T2DM,19,T2DM,34,30,78,0.39
3031,2,T2DM,19,T2DM,34,30,79,0.39
3032,2,T2DM,19,T2DM,34,30,80,0.39
3033,2,T2DM,19,T2DM,34,30,81,0.39
3034,2,T2DM,19,T2DM,34,30,82,0.39
3035,2,T2DM,19,T2DM,34,30,83,0.39
3036,2,T2DM,19,T2DM,34,30,84,0.39
3037,2,T2DM,19,T2DM,34,30,85,0.187
3038,2,T2DM,19,T2DM,34,30,86,0.187
3039,2,T2DM,19,T2DM,34,30,87,0.187
3040,2,T2DM,19,T2DM,34,30,88,0.187
3041,2,T2DM,19,T2DM,34,30,89,0.187
3042,2,T2DM,19,T2DM,34,30,90,0.187
3043,2,T2DM,19,T2DM,34,30,91,0.187
3044,2,T2DM,19,T2DM,34,30,92,0.187
3045,2,T2DM,19,T2DM,34,30,93,0.187
3046,2,T2DM,19,T2DM,34,30,94,0.187
3047,2,T2DM,19,T2DM,34,30,95,0.187
3048,2,T2DM,19,T2DM,34,30,96,0.187
3049,2,T2DM,19,T2DM,34,30,97,0.187
3050,2,T2DM,19,T2DM,34,30,98,0.187
3051,2,T2DM,19,T2DM,34,30,99,0.187
3052,2,T2DM,19,T2DM,34,30,100,0.187
3053,2,T2DM,19,T2DM,34,30,101,0.187
3054,2,T2DM,19,T2DM,34,30,102,0.187
3055,2,T2DM,19,T2DM,34,30,103,0.187
3056,2,T2DM,19,T2DM,34,30,104,0.187
3057,2,T2DM,19,T2DM,34,30,105,0.187
3058,2,T2DM,19,T2DM,34,30,106,0.187
3059,2,T2DM,19,T2DM,34,30,107,0.187
3060,2,T2DM,19,T2DM,34,30,108,0.187
3061,2,T2DM,19,T2DM,34,30,109,0.187
3062,2,T2DM,19,T2DM,34,30,110,0.187
3063,2,T2DM,19,T2DM,35,31,18,0.009
3064,2,T2DM,19,T2DM,35,31,19,0.009
3065,2,T2DM,19,T2DM,35,31,20,0.009
3066,2,T2DM,19,T2DM,35,31,21,0.009
3067,2,T2DM,19,T2DM,35,31,22,0.009
3068,2,T2DM,19,T2DM,35,31,23,0.009
3069,2,T2DM,19,T2DM,35,31,24,0.009
3070,2,T2DM,19,T2DM,35,31,25,0.036
3071,2,T2DM,19,T2DM,35,31,26,0.036
3072,2,T2DM,19,T2DM,35,31,27,0.036
3073,2,T2DM,19,T2DM,35,31,28,0.036
3074,2,T2DM,19,T2DM,35,31,29,0.036
3075,2,T2DM,19,T2DM,35,31,30,0.036
3076,2,T2DM,19,T2DM,35,31,31,0.036
3077,2,T2DM,19,T2DM,35,31,32,0.036
3078,2,T2DM,19,T2DM,35,31,33,0.036
3079,2,T2DM,19,T2DM,35,31,34,0.036
3080,2,T2DM,19,T2DM,35,31,35,0.036
3081,2,T2DM,19,T2DM,35,31,36,0.036
3082,2,T2DM,19,T2DM,35,31,37,0.036
3083,2,T2DM,19,T2DM,35,31,38,0.036
3084,2,T2DM,19,T2DM,35,31,39,0.036
3085,2,T2DM,19,T2DM,35,31,40,0.036
3086,2,T2DM,19,T2DM,35,31,41,0.036
3087,2,T2DM,19,T2DM,35,31,42,0.036
3088,2,T2DM,19,T2DM,35,31,43,0.036
3089,2,T2DM,19,T2DM,35,31,44,0.036
3090,2,T2DM,19,T2DM,35,31,45,0.103
3091,2,T2DM,19,T2DM,35,31,46,0.103
3092,2,T2DM,19,T2DM,35,31,47,0.103
3093,2,T2DM,19,T2DM,35,31,48,0.103
3094,2,T2DM,19,T2DM,35,31,49,0.103
3095,2,T2DM,19,T2DM,35,31,50,0.103
3096,2,T2DM,19,T2DM,35,31,51,0.103
3097,2,T2DM,19,T2DM,35,31,52,0.103
3098,2,T2DM,19,T2DM,35,31,53,0.103
3099,2,T2DM,19,T2DM,35,31,54,0.103
3100,2,T2DM,19,T2DM,35,31,55,0.24
3101,2,T2DM,19,T2DM,35,31,56,0.24
3102,2,T2DM,19,T2DM,35,31,57,0.24
3103,2,T2DM,19,T2DM,35,31,58,0.24
3104,2,T2DM,19,T2DM,35,31,59,0.24
3105,2,T2DM,19,T2DM,35,31,60,0.24
3106,2,T2DM,19,T2DM,35,31,61,0.24
3107,2,T2DM,19,T2DM,35,31,62,0.24
3108,2,T2DM,19,T2DM,35,31,63,0.24
3109,2,T2DM,19,T2DM,35,31,64,0.24
3110,2,T2DM,19,T2DM,35,31,65,0.348
3111,2,T2DM,19,T2DM,35,31,66,0.348
3112,2,T2DM,19,T2DM,35,31,67,0.348
3113,2,T2DM,19,T2DM,35,31,68,0.348
3114,2,T2DM,19,T2DM,35,31,69,0.348
3115,2,T2DM,19,T2DM,35,31,70,0.348
3116,2,T2DM,19,T2DM,35,31,71,0.348
3117,2,T2DM,19,T2DM,35,31,72,0.348
3118,2,T2DM,19,T2DM,35,31,73,0.348
3119,2,T2DM,19,T2DM,35,31,74,0.348
3120,2,T2DM,19,T2DM,35,31,75,0.324
3121,2,T2DM,19,T2DM,35,31,76,0.324
3122,2,T2DM,19,T2DM,35,31,77,0.324
3123,2,T2DM,19,T2DM,35,31,78,0.324
3124,2,T2DM,19,T2DM,35,31,79,0.324
3125,2,T2DM,19,T2DM,35,31,80,0.324
3126,2,T2DM,19,T2DM,35,31,81,0.324
3127,2,T2DM,19,T2DM,35,31,82,0.324
3128,2,T2DM,19,T2DM,35,31,83,0.324
3129,2,T2DM,19,T2DM,35,31,84,0.324
3130,2,T2DM,19,T2DM,35,31,85,0.228
3131,2,T2DM,19,T2DM,35,31,86,0.228
3132,2,T2DM,19,T2DM,35,31,87,0.228
3133,2,T2DM,19,T2DM,35,31,88,0.228
3134,2,T2DM,19,T2DM,35,31,89,0.228
3135,2,T2DM,19,T2DM,35,31,90,0.228
3136,2,T2DM,19,T2DM,35,31,91,0.228
3137,2,T2DM,19,T2DM,35,31,92,0.228
3138,2,T2DM,19,T2DM,35,31,93,0.228
3139,2,T2DM,19,T2DM,35,31,94,0.228
3140,2,T2DM,19,T2DM,35,31,95,0.228
3141,2,T2DM,19,T2DM,35,31,96,0.228
3142,2,T2DM,19,T2DM,35,31,97,0.228
3143,2,T2DM,19,T2DM,35,31,98,0.228
3144,2,T2DM,19,T2DM,35,31,99,0.228
3145,2,T2DM,19,T2DM,35,31,100,0.228
3146,2,T2DM,19,T2DM,35,31,101,0.228
3147,2,T2DM,19,T2DM,35,31,102,0.228
3148,2,T2DM,19,T2DM,35,31,103,0.228
3149,2,T2DM,19,T2DM,35,31,104,0.228
3150,2,T2DM,19,T2DM,35,31,105,0.228
3151,2,T2DM,19,T2DM,35,31,106,0.228
3152,2,T2DM,19,T2DM,35,31,107,0.228
3153,2,T2DM,19,T2DM,35,31,108,0.228
3154,2,T2DM,19,T2DM,35,31,109,0.228
3155,2,T2DM,19,T2DM,35,31,110,0.228
3156,2,T2DM,19,T2DM,35,29,18,0.012
3157,2,T2DM,19,T2DM,35,29,19,0.012
3158,2,T2DM,19,T2DM,35,29,20,0.012
3159,2,T2DM,19,T2DM,35,29,21,0.012
3160,2,T2DM,19,T2DM,35,29,22,0.012
3161,2,T2DM,19,T2DM,35,29,23,0.012
3162,2,T2DM,19,T2DM,35,29,24,0.012
3163,2,T2DM,19,T2DM,35,29,25,0.028
3164,2,T2DM,19,T2DM,35,29,26,0.028
3165,2,T2DM,19,T2DM,35,29,27,0.028
3166,2,T2DM,19,T2DM,35,29,28,0.028
3167,2,T2DM,19,T2DM,35,29,29,0.028
3168,2,T2DM,19,T2DM,35,29,30,0.028
3169,2,T2DM,19,T2DM,35,29,31,0.028
3170,2,T2DM,19,T2DM,35,29,32,0.028
3171,2,T2DM,19,T2DM,35,29,33,0.028
3172,2,T2DM,19,T2DM,35,29,34,0.028
3173,2,T2DM,19,T2DM,35,29,35,0.028
3174,2,T2DM,19,T2DM,35,29,36,0.028
3175,2,T2DM,19,T2DM,35,29,37,0.028
3176,2,T2DM,19,T2DM,35,29,38,0.028
3177,2,T2DM,19,T2DM,35,29,39,0.028
3178,2,T2DM,19,T2DM,35,29,40,0.028
3179,2,T2DM,19,T2DM,35,29,41,0.028
3180,2,T2DM,19,T2DM,35,29,42,0.028
3181,2,T2DM,19,T2DM,35,29,43,0.028
3182,2,T2DM,19,T2DM,35,29,44,0.028
3183,2,T2DM,19,T2DM,35,29,45,0.073
3184,2,T2DM,19,T2DM,35,29,46,0.073
3185,2,T2DM,19,T2DM,35,29,47,0.073
3186,2,T2DM,19,T2DM,35,29,48,0.073
3187,2,T2DM,19,T2DM,35,29,49,0.073
3188,2,T2DM,19,T2DM,35,29,50,0.073
3189,2,T2DM,19,T2DM,35,29,51,0.073
3190,2,T2DM,19,T2DM,35,29,52,0.073
3191,2,T2DM,19,T2DM,35,29,53,0.073
3192,2,T2DM,19,T2DM,35,29,54,0.073
3193,2,T2DM,19,T2DM,35,29,55,0.121
3194,2,T2DM,19,T2DM,35,29,56,0.121
3195,2,T2DM,19,T2DM,35,29,57,0.121
3196,2,T2DM,19,T2DM,35,29,58,0.121
3197,2,T2DM,19,T2DM,35,29,59,0.121
3198,2,T2DM,19,T2DM,35,29,60,0.121
3199,2,T2DM,19,T2DM,35,29,61,0.121
3200,2,T2DM,19,T2DM,35,29,62,0.121
3201,2,T2DM,19,T2DM,35,29,63,0.121
3202,2,T2DM,19,T2DM,35,29,64,0.121
3203,2,T2DM,19,T2DM,35,29,65,0.17
3204,2,T2DM,19,T2DM,35,29,66,0.17
3205,2,T2DM,19,T2DM,35,29,67,0.17
3206,2,T2DM,19,T2DM,35,29,68,0.17
3207,2,T2DM,19,T2DM,35,29,69,0.17
3208,2,T2DM,19,T2DM,35,29,70,0.17
3209,2,T2DM,19,T2DM,35,29,71,0.17
3210,2,T2DM,19,T2DM,35,29,72,0.17
3211,2,T2DM,19,T2DM,35,29,73,0.17
3212,2,T2DM,19,T2DM,35,29,74,0.17
3213,2,T2DM,19,T2DM,35,29,75,0.171
3214,2,T2DM,19,T2DM,35,29,76,0.171
3215,2,T2DM,19,T2DM,35,29,77,0.171
3216,2,T2DM,19,T2DM,35,29,78,0.171
3217,2,T2DM,19,T2DM,35,29,79,0.171
3218,2,T2DM,19,T2DM,35,29,80,0.171
3219,2,T2DM,19,T2DM,35,29,81,0.171
3220,2,T2DM,19,T2DM,35,29,82,0.171
3221,2,T2DM,19,T2DM,35,29,83,0.171
3222,2,T2DM,19,T2DM,35,29,84,0.171
3223,2,T2DM,19,T2DM,35,29,85,0.121
3224,2,T2DM,19,T2DM,35,29,86,0.121
3225,2,T2DM,19,T2DM,35,29,87,0.121
3226,2,T2DM,19,T2DM,35,29,88,0.121
3227,2,T2DM,19,T2DM,35,29,89,0.121
3228,2,T2DM,19,T2DM,35,29,90,0.121
3229,2,T2DM,19,T2DM,35,29,91,0.121
3230,2,T2DM,19,T2DM,35,29,92,0.121
3231,2,T2DM,19,T2DM,35,29,93,0.121
3232,2,T2DM,19,T2DM,35,29,94,0.121
3233,2,T2DM,19,T2DM,35,29,95,0.121
3234,2,T2DM,19,T2DM,35,29,96,0.121
3235,2,T2DM,19,T2DM,35,29,97,0.121
3236,2,T2DM,19,T2DM,35,29,98,0.121
3237,2,T2DM,19,T2DM,35,29,99,0.121
3238,2,T2DM,19,T2DM,35,29,100,0.121
3239,2,T2DM,19,T2DM,35,29,101,0.121
3240,2,T2DM,19,T2DM,35,29,102,0.121
3241,2,T2DM,19,T2DM,35,29,103,0.121
3242,2,T2DM,19,T2DM,35,29,104,0.121
3243,2,T2DM,19,T2DM,35,29,105,0.121
3244,2,T2DM,19,T2DM,35,29,106,0.121
3245,2,T2DM,19,T2DM,35,29,107,0.121
3246,2,T2DM,19,T2DM,35,29,108,0.121
3247,2,T2DM,19,T2DM,35,29,109,0.121
3248,2,T2DM,19,T2DM,35,29,110,0.121
3249,2,T2DM,19,T2DM,35,30,18,0.01
3250,2,T2DM,19,T2DM,35,30,19,0.01
3251,2,T2DM,19,T2DM,35,30,20,0.01
3252,2,T2DM,19,T2DM,35,30,21,0.01
3253,2,T2DM,19,T2DM,35,30,22,0.01
3254,2,T2DM,19,T2DM,35,30,23,0.01
3255,2,T2DM,19,T2DM,35,30,24,0.01
3256,2,T2DM,19,T2DM,35,30,25,0.052
3257,2,T2DM,19,T2DM,35,30,26,0.052
3258,2,T2DM,19,T2DM,35,30,27,0.052
3259,2,T2DM,19,T2DM,35,30,28,0.052
3260,2,T2DM,19,T2DM,35,30,29,0.052
3261,2,T2DM,19,T2DM,35,30,30,0.052
3262,2,T2DM,19,T2DM,35,30,31,0.052
3263,2,T2DM,19,T2DM,35,30,32,0.052
3264,2,T2DM,19,T2DM,35,30,33,0.052
3265,2,T2DM,19,T2DM,35,30,34,0.052
3266,2,T2DM,19,T2DM,35,30,35,0.052
3267,2,T2DM,19,T2DM,35,30,36,0.052
3268,2,T2DM,19,T2DM,35,30,37,0.052
3269,2,T2DM,19,T2DM,35,30,38,0.052
3270,2,T2DM,19,T2DM,35,30,39,0.052
3271,2,T2DM,19,T2DM,35,30,40,0.052
3272,2,T2DM,19,T2DM,35,30,41,0.052
3273,2,T2DM,19,T2DM,35,30,42,0.052
3274,2,T2DM,19,T2DM,35,30,43,0.052
3275,2,T2DM,19,T2DM,35,30,44,0.052
3276,2,T2DM,19,T2DM,35,30,45,0.109
3277,2,T2DM,19,T2DM,35,30,46,0.109
3278,2,T2DM,19,T2DM,35,30,47,0.109
3279,2,T2DM,19,T2DM,35,30,48,0.109
3280,2,T2DM,19,T2DM,35,30,49,0.109
3281,2,T2DM,19,T2DM,35,30,50,0.109
3282,2,T2DM,19,T2DM,35,30,51,0.109
3283,2,T2DM,19,T2DM,35,30,52,0.109
3284,2,T2DM,19,T2DM,35,30,53,0.109
3285,2,T2DM,19,T2DM,35,30,54,0.109
3286,2,T2DM,19,T2DM,35,30,55,0.241
3287,2,T2DM,19,T2DM,35,30,56,0.241
3288,2,T2DM,19,T2DM,35,30,57,0.241
3289,2,T2DM,19,T2DM,35,30,58,0.241
3290,2,T2DM,19,T2DM,35,30,59,0.241
3291,2,T2DM,19,T2DM,35,30,60,0.241
3292,2,T2DM,19,T2DM,35,30,61,0.241
3293,2,T2DM,19,T2DM,35,30,62,0.241
